Date,Close,Open,High,Low,Volume
2014-12-01,69.0,66.0,69.54,63.72,504122.0
2014-12-02,66.88,69.24,69.32,66.67,360300.0
2014-12-03,67.38,67.6,68.23,66.8,293483.0
2014-12-04,66.81,67.4,68.22,66.09,237011.0
2014-12-05,65.84,66.8,66.89,65.17,276529.0
2014-12-06,64.91,66.3533,66.4433,64.3733,294378.3333
2014-12-07,63.98,65.9067,65.9967,63.5767,312227.6667
2014-12-08,63.05,65.46,65.55,62.78,330077.0
2014-12-09,63.82,63.01,64.2,62.25,322804.0
2014-12-10,60.94,63.33,63.43,60.43,456172.0
2014-12-11,59.95,61.12,61.68,58.96,392493.0
2014-12-12,57.81,59.17,59.57,57.34,414224.0
2014-12-13,57.1767,58.47,59.29,56.5667,417798.0
2014-12-14,56.5433,57.77,59.01,55.7933,421372.0
2014-12-15,55.91,57.07,58.73,55.02,424946.0
2014-12-16,55.93,55.4,57.15,53.6,518784.0
2014-12-17,56.47,55.5,58.98,54.21,351977.0
2014-12-18,54.11,55.83,58.73,54.05,106315.0
2014-12-19,56.52,55.5,56.91,54.2,383536.0
2014-12-20,56.1,56.25,57.45,54.51,348130.3333
2014-12-21,55.68,57.0,57.99,54.82,312724.6667
2014-12-22,55.26,57.75,58.53,55.13,277319.0
2014-12-23,57.12,55.39,57.56,55.06,274003.0
2014-12-24,56.3233,55.5467,57.2367,54.8767,225069.3333
2014-12-25,55.5267,55.7033,56.9133,54.6933,176135.6667
2014-12-26,54.73,55.86,56.59,54.51,127202.0
2014-12-27,54.3567,55.59,56.3067,53.9733,165260.6667
2014-12-28,53.9833,55.32,56.0233,53.4367,203319.3333
2014-12-29,53.61,55.05,55.74,52.9,241378.0
2014-12-30,54.12,53.72,54.32,52.7,218557.0
2014-12-31,53.27,53.87,54.02,52.44,233516.0
2015-01-01,52.98,53.815,54.565,52.235,251112.0
2015-01-02,52.69,53.76,55.11,52.03,268708.0
2015-01-03,51.8067,53.3767,54.3167,51.2467,304399.3333
2015-01-04,50.9233,52.9933,53.5233,50.4633,340090.6667
2015-01-05,50.04,52.61,52.73,49.68,375782.0
2015-01-06,47.93,50.0,50.37,47.55,451642.0
2015-01-07,48.65,48.0,49.31,46.83,460083.0
2015-01-08,48.79,48.78,49.65,47.73,362081.0
2015-01-09,48.36,48.92,49.61,47.16,421007.0
2015-01-10,47.5967,48.6767,49.1367,46.6467,412320.0
